iter	Passed	Remaining
0	4	445
1	6	338
2	10	348
3	13	314
4	14	272
5	16	252
6	17	237
7	19	225
8	21	217
9	24	218
10	25	209
11	27	201
12	28	193
13	30	185
14	31	180
15	33	173
16	34	167
17	35	162
18	36	156
19	38	153
20	39	148
21	40	144
22	41	140
23	43	136
24	44	132
25	45	128
26	46	124
27	46	120
28	47	116
29	48	113
30	49	110
31	50	106
32	51	103
33	52	102
34	53	99
35	54	97
36	55	94
37	56	92
38	57	89
39	58	87
40	58	84
41	59	82
42	60	80
43	61	78
44	62	76
45	63	74
46	63	72
47	64	70
48	65	68
49	66	66
50	67	65
51	68	63
52	69	61
53	70	60
54	71	58
55	72	56
56	72	55
57	73	53
58	74	51
59	75	50
60	76	48
61	77	47
62	77	45
63	78	44
64	79	42
65	81	42
66	82	40
67	83	39
68	84	37
69	85	36
70	85	35
71	86	33
72	87	32
73	88	31
74	89	29
75	90	28
76	90	27
77	91	25
78	92	24
79	93	23
80	94	22
81	96	21
82	97	19
83	98	18
84	99	17
85	99	16
86	100	15
87	101	13
88	102	12
89	103	11
90	104	10
91	104	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	111	2
98	112	1
99	112	0
