iter	Passed	Remaining
0	15	1570
1	29	1433
2	36	1182
3	41	996
4	44	844
5	55	865
6	58	771
7	60	700
8	67	683
9	70	630
10	73	597
11	76	561
12	81	546
13	83	510
14	84	479
15	86	452
16	87	428
17	88	405
18	90	384
19	91	365
20	92	348
21	94	333
22	95	318
23	96	304
24	97	291
25	98	279
26	99	267
27	99	256
28	100	246
29	101	237
30	102	228
31	103	220
32	104	212
33	107	208
34	108	202
35	109	195
36	110	188
37	111	182
38	112	176
39	113	170
40	114	164
41	115	158
42	115	153
43	116	148
44	117	143
45	118	139
46	119	134
47	123	133
48	124	129
49	124	124
50	125	120
51	126	116
52	127	112
53	128	109
54	128	105
55	129	101
56	130	98
57	131	95
58	132	92
59	133	88
60	134	85
61	137	84
62	138	81
63	139	78
64	140	75
65	141	72
66	142	70
67	143	67
68	143	64
69	144	61
70	145	59
71	146	56
72	147	54
73	148	52
74	149	49
75	152	48
76	153	45
77	154	43
78	155	41
79	156	39
80	157	36
81	158	34
82	158	32
83	159	30
84	160	28
85	161	26
86	162	24
87	163	22
88	163	20
89	167	18
90	168	16
91	169	14
92	170	12
93	171	10
94	171	9
95	172	7
96	173	5
97	174	3
98	175	1
99	176	0
