iter	Passed	Remaining
0	1	102
1	1	94
2	2	89
3	3	89
4	5	95
5	6	94
6	7	93
7	7	91
8	8	89
9	9	86
10	10	84
11	11	83
12	12	81
13	13	80
14	14	79
15	14	78
16	15	76
17	16	75
18	17	74
19	18	73
20	19	72
21	20	71
22	20	70
23	21	69
24	22	68
25	23	66
26	24	65
27	25	64
28	26	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	58
34	31	58
35	32	57
36	33	56
37	34	55
38	34	54
39	35	53
40	36	52
41	37	51
42	37	50
43	38	49
44	39	48
45	40	47
46	41	46
47	42	45
48	42	44
49	43	43
50	44	42
51	45	42
52	46	41
53	47	40
54	47	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	59	26
69	60	26
70	61	25
71	62	24
72	63	23
73	64	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	69	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	75	10
88	76	9
89	77	8
90	78	7
91	79	6
92	80	6
93	80	5
94	81	4
95	82	3
96	83	2
97	84	1
98	85	0
99	85	0
